,Tb,Tb Transformed,Raw HR,HR-LP,Abs. Time
Mid Torpor,1.643,5.0145019708,0.0,0.0106994046114,2013-11-30 17:00
Arousal HR Criteria,1.724,5.08791819797,24.0,57.1202942403,2013-11-30 23:04
Early (7C) Arousal,7.54,10.3593845834,392.0,249.693937639,2013-12-01 0:28
Max HR,36.321,36.445710931,452.0,323.856751445,2013-12-01 7:36
Mid IBE,34.834,35.0979340199,280.0,298.007365642,2013-12-01 6:36
70% Entrance Criteria,33.517,33.9042405485,226.0,238.77462603,2013-12-01 12:28
65% Entrance Criteria,32.778,33.2344307722,209.0,217.554975413,2013-12-01 12:44
Early (30.0C) Entrance,29.844,30.575131877,151.0,156.499133251,2013-12-01 13:24
